experiment number, max_depth, min_samples_leaf, max_features, cross validaiton accuracy
0,15,3,11,0.686236
1,15,3,12,0.684478
2,15,3,13,0.683684
3,15,4,11,0.686238
4,15,4,12,0.688984
5,15,4,13,0.688985
6,16,3,11,0.681134
7,16,3,12,0.684272
8,16,3,13,0.682505
9,16,4,11,0.689578
10,16,4,12,0.690360
11,16,4,13,0.687996
